,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Abramovka,51.19,41.02,15.15,34,96,8.67,RU,1601444786
1,Abu Dhabi,24.47,54.37,32.0,21,0,5.1,AE,1601444914
2,Abu Kamal,34.45,40.92,29.32,26,31,3.38,SY,1601444787
3,Acaraú,-2.89,-40.12,26.34,74,51,8.15,BR,1601444787
4,Adrar,20.5,-10.07,29.57,28,0,4.73,MR,1601444528
5,Agogo,6.8,-1.08,21.07,100,100,1.66,GH,1601444788
6,Ahipara,-35.17,173.17,12.48,68,21,3.59,NZ,1601444553
7,Airai,-8.93,125.41,24.81,50,96,2.35,TL,1601444478
8,Aitape,-3.14,142.35,29.25,69,51,3.21,PG,1601444788
9,Aklavik,68.22,-135.01,1.0,100,20,2.1,CA,1601444679
10,Sittwe,20.15,92.9,30.33,71,18,4.72,MM,1601444789
11,Albany,42.6,-73.97,13.89,100,90,2.1,US,1601444598
12,Oleksandrivka,46.84,32.76,16.67,100,40,2.23,UA,1601444790
13,Alice Springs,-23.7,133.88,28.0,23,0,5.1,AU,1601444791
14,Alofi,-19.06,-169.92,26.0,83,55,5.1,NU,1601444639
15,Alta Floresta,-9.88,-56.09,24.76,52,95,1.19,BR,1601444791
16,Amahai,-3.33,128.92,26.12,84,84,2.3,ID,1601444792
17,Amapá,1.0,-52.0,21.62,98,48,1.03,BR,1601444737
18,Ambon City,-3.7,128.18,29.0,79,40,1.5,ID,1601444792
19,Amga,60.9,131.96,9.01,50,43,1.12,RU,1601444793
20,Amherst,41.4,-82.22,12.22,76,1,1.5,US,1601444793
21,Ampanihy,-24.7,44.75,23.77,67,43,4.98,MG,1601444794
22,Ancud,-41.87,-73.82,5.0,86,57,5.7,CL,1601444528
23,Andenes,69.31,16.12,10.0,100,90,3.1,NO,1601444766
24,Ankang,32.68,109.02,24.72,56,89,2.97,CN,1601444795
25,Antalaha,-14.9,50.28,26.46,70,26,2.71,MG,1601444734
26,Antofagasta,-23.65,-70.4,14.0,82,90,3.6,CL,1601444546
27,Aquiraz,-3.9,-38.39,26.0,74,40,6.2,BR,1601444796
28,Araouane,18.9,-3.53,32.63,19,22,2.89,ML,1601444796
29,Ariquemes,-9.91,-63.04,24.25,82,81,0.74,BR,1601444797
30,Arlit,18.74,7.39,31.9,12,50,2.18,NE,1601444797
31,Arraial do Cabo,-22.97,-42.03,22.63,91,70,5.02,BR,1601444412
32,Asău,46.43,26.4,10.56,93,100,4.46,RO,1601444763
33,Atuona,-9.8,-139.03,25.76,76,2,9.44,PF,1601444412
34,Auchi,7.07,6.27,22.04,98,100,0.92,NG,1601444799
35,Auki,-8.77,160.7,28.45,79,22,3.12,SB,1601444799
36,Avarua,-21.21,-159.78,24.0,88,36,9.3,CK,1601444494
37,Avera,33.19,-82.53,14.0,66,1,3.1,US,1601444800
38,Aykhal,66.0,111.5,-2.0,63,20,3.0,RU,1601444801
39,Bac Lieu,9.29,105.72,32.21,62,84,4.71,VN,1601444801
40,Baijiantan,45.63,85.18,14.25,35,0,4.15,CN,1601444802
41,Bairiki Village,1.33,172.98,29.0,74,75,4.1,KI,1601444749
42,Balabac,7.99,117.06,29.73,69,54,3.86,PH,1601444699
43,Balakhta,55.38,91.6,4.67,66,20,2.2,RU,1601444803
44,Balikpapan,-1.27,116.83,29.5,66,45,3.8,ID,1601444803
45,Balkhash,46.84,74.98,8.0,39,0,11.0,KZ,1601444608
46,Balyaga,51.15,108.92,11.17,45,10,3.85,RU,1601444804
47,Bambanglipuro,-7.95,110.28,31.11,50,75,6.45,ID,1601444804
48,Bambous Virieux,-20.34,57.76,25.0,69,75,6.7,MU,1601444588
49,Banda Aceh,5.56,95.32,29.56,67,59,3.22,ID,1601444698
50,Bandarbeyla,9.49,50.81,27.3,68,43,9.33,SO,1601444805
51,Bandi̇̄pur,27.93,84.42,26.85,71,2,1.31,NP,1601444806
52,Banepā,27.63,85.52,27.0,69,40,1.0,NP,1601444807
53,Baoqing,46.33,132.21,14.05,55,18,3.31,CN,1601444807
54,Bara,10.37,10.73,21.17,93,77,4.37,NG,1601444808
55,Barcelos,41.54,-8.62,13.33,100,0,1.44,PT,1601444808
56,Barra,-11.09,-43.14,22.99,58,0,4.15,BR,1601444809
57,Barrow,71.29,-156.79,0.0,97,90,4.1,US,1601444558
58,Batagay-Alyta,67.8,130.41,1.04,75,100,8.53,RU,1601444809
59,Bathsheba,13.22,-59.52,28.0,83,40,9.8,BB,1601444810
60,Båtsfjord,70.63,29.72,10.0,81,75,3.6,NO,1601444810
61,Beba,22.44,-79.73,24.0,94,40,1.0,CU,1601444810
62,Begūn,24.98,75.0,31.96,40,0,3.78,IN,1601444811
63,Beïnamar,8.67,15.38,21.59,96,91,2.45,TD,1601444811
64,Belaya Glina,46.07,40.86,17.86,46,99,12.02,RU,1601444812
65,Beloha,-25.17,45.05,23.95,68,69,5.56,MG,1601444804
66,Belyy Yar,53.6,91.39,5.0,52,40,5.0,RU,1601444812
67,Bengkulu,-3.8,102.27,31.24,53,54,5.21,ID,1601444629
68,Bereda,43.27,-7.54,10.0,100,10,0.89,ES,1601444651
69,Beringovskiy,63.05,179.32,5.07,76,26,2.31,RU,1601444521
70,Berlevåg,70.86,29.09,10.0,81,40,4.1,NO,1601444639
71,Bethel,41.37,-73.41,21.11,94,90,4.1,US,1601444650
72,Bhādra,29.12,75.17,35.71,14,0,3.11,IN,1601444814
73,Bicester,51.9,-1.15,8.33,100,81,1.5,GB,1601444814
74,Bichura,50.59,107.6,10.58,50,75,5.66,RU,1601444815
75,Bilibino,68.05,166.44,1.02,86,54,1.33,RU,1601444815
76,Bilma,18.69,12.92,29.69,13,18,3.81,NE,1601444816
77,Birjand,32.87,59.22,15.0,18,40,4.1,IR,1601444816
78,Blind River,46.18,-82.96,11.0,87,75,3.1,CA,1601444816
79,Bluff,-46.6,168.33,10.0,84,88,3.58,NZ,1601444569
80,Boa Vista,2.82,-60.67,27.0,69,71,3.1,BR,1601444777
81,Bodden Town,19.28,-81.25,28.33,82,20,2.31,KY,1601444818
82,Bodmin,50.47,-4.72,13.0,93,99,9.3,GB,1601444818
83,Bogatynia,50.91,14.96,10.56,93,74,0.87,PL,1601444818
84,Boguchany,58.38,97.45,4.82,64,9,2.8,RU,1601444819
85,Bom Jesus,-9.07,-44.36,23.08,40,0,1.79,BR,1601444819
86,Mumbai,19.01,72.85,31.0,66,40,2.6,IN,1601444715
87,Bonavista,48.65,-53.11,15.13,93,29,6.5,CA,1601444725
88,Bontang,0.13,117.5,28.59,70,84,3.02,ID,1601444820
89,Bourail,-21.57,165.48,19.97,65,21,6.98,NC,1601444821
90,Brae,60.4,-1.35,11.0,81,20,9.3,GB,1601444821
91,Bredasdorp,-34.53,20.04,7.0,93,27,1.5,ZA,1601444566
92,Broken Hill,-31.95,141.43,20.0,42,29,8.2,AU,1601444822
93,Distrikt Brokopondo,4.75,-55.17,25.41,82,100,3.35,SR,1601444822
94,Buala,-8.14,159.59,28.82,66,14,1.95,SB,1601444823
95,Bukachacha,52.98,116.92,11.15,47,18,2.64,RU,1601444823
96,Buluang,13.31,123.34,31.33,63,100,2.43,PH,1601444823
97,Bundibugyo,0.74,30.04,22.93,72,60,1.29,UG,1601444824
98,Buraidah,26.33,43.98,25.0,36,0,2.6,SA,1601444574
99,Burnie,-41.07,145.92,12.22,88,100,5.81,AU,1601444825
100,Busselton,-33.65,115.33,17.22,82,100,3.13,AU,1601444441
101,Butaritari,3.07,172.79,28.12,75,23,5.97,KI,1601444440
102,Cabo San Lucas,22.89,-109.91,27.78,68,0,1.18,MX,1601444416
103,Caconda,-13.73,15.07,16.7,62,100,0.99,AO,1601444826
104,Calabozo,8.92,-67.43,23.1,95,54,2.0,VE,1601444826
105,Calama,-22.47,-68.93,5.0,30,0,7.2,CL,1601444826
106,Calceta,-0.85,-80.17,22.0,83,90,5.1,EC,1601444827
107,Camaçari,-12.7,-38.32,25.0,78,40,4.1,BR,1601444827
108,Canala,-21.53,165.95,22.0,56,55,9.3,NC,1601444827
109,Canutama,-6.53,-64.38,21.86,95,100,0.4,BR,1601444828
110,Cap Malheureux,-19.98,57.61,24.44,71,70,2.68,MU,1601444564
111,Cape Coast,5.11,-1.25,24.15,92,87,4.73,GH,1601444828
112,Cape Town,-33.93,18.42,14.44,87,22,1.0,ZA,1601444683
113,Carandaí,-20.95,-43.81,17.94,94,72,2.4,BR,1601444829
114,Caravelas,-17.71,-39.25,22.18,90,10,2.36,BR,1601444688
115,Carinhanha,-14.3,-43.77,23.36,50,0,3.75,BR,1601444829
116,Carlton,45.29,-123.18,18.89,82,1,1.5,US,1601444830
117,Carnarvon,-24.87,113.63,24.0,64,0,9.8,AU,1601444609
118,Carutapera,-1.2,-46.02,25.42,84,0,3.54,BR,1601444819
119,Castro,-24.79,-50.01,16.21,91,3,1.58,BR,1601444660
120,Catanduva,-21.14,-48.97,28.0,32,31,2.1,BR,1601444830
121,Cayenne,4.93,-52.33,24.0,100,80,2.66,GF,1601444631
122,Chabahar,25.29,60.64,31.0,70,20,4.1,IR,1601444831
123,Champerico,14.3,-91.92,18.33,96,91,2.94,GT,1601444824
124,Charleston,32.78,-79.93,17.22,88,40,2.1,US,1601444832
125,Charters Towers,-20.1,146.27,29.16,32,0,6.45,AU,1601444832
126,Cherskiy,68.75,161.3,6.71,61,90,6.51,RU,1601444665
127,Chhātak,25.03,91.67,32.43,63,44,1.65,BD,1601444833
128,Chicama,-7.84,-79.15,17.23,79,89,2.22,PE,1601444654
129,Chimbote,-9.09,-78.58,16.09,87,86,3.25,PE,1601444833
130,Chingirlau,51.09,54.08,16.17,43,0,4.25,KZ,1601444833
131,Chiredzi,-21.05,31.67,20.44,85,100,4.08,ZW,1601444834
132,Chlórakas,34.8,32.41,27.0,74,0,4.6,CY,1601444834
133,Chokurdakh,70.63,147.92,5.2,97,100,3.92,RU,1601444572
134,Christchurch,-43.53,172.63,14.0,30,0,1.5,NZ,1601444797
135,Chui,-33.7,-53.46,10.7,95,1,1.84,UY,1601444667
136,Cidreira,-30.18,-50.21,16.42,93,53,5.33,BR,1601444675
137,Ciudad Bolivar,8.12,-63.55,25.09,84,53,4.28,VE,1601444835
138,Clearwater,27.97,-82.8,22.0,72,40,3.6,US,1601444835
139,Clemson,34.68,-82.84,11.67,87,1,4.6,US,1601444836
140,Clyde River,70.47,-68.59,-3.0,92,90,5.7,CA,1601444836
141,Cockburn Town,21.46,-71.14,29.21,78,74,8.47,TC,1601444615
142,Codrington,-38.27,141.97,13.83,86,100,5.22,AU,1601444611
143,Colinas,-6.03,-44.25,24.43,72,61,1.75,BR,1601444837
144,Collie,-33.37,116.15,16.11,80,96,5.81,AU,1601444837
145,Comodoro Rivadavia,-45.87,-67.5,4.0,80,24,4.1,AR,1601444602
146,Concarneau,47.88,-3.92,15.0,93,75,3.1,FR,1601444837
